"Plot Title: 20970121"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970121, SEN S/N: 20970121)","Coupler Detached (LGR S/N: 20970121)","Coupler Attached (LGR S/N: 20970121)","Host Connected (LGR S/N: 20970121)","Stopped (LGR S/N: 20970121)","End Of File (LGR S/N: 20970121)"
1,06/17/24 10:00:00 AM,33.548,Logged,,,,
2,06/17/24 10:10:00 AM,31.331,,,,,
3,06/17/24 10:20:00 AM,27.136,,,,,
4,06/17/24 10:30:00 AM,26.916,,,,,
5,06/17/24 10:40:00 AM,26.818,,,,,
6,06/17/24 10:50:00 AM,26.720,,,,,
7,06/17/24 11:00:00 AM,26.500,,,,,
8,06/17/24 11:10:00 AM,26.451,,,,,
9,06/17/24 11:20:00 AM,26.451,,,,,
10,06/17/24 11:30:00 AM,26.475,,,,,
11,06/17/24 11:40:00 AM,26.475,,,,,
12,06/17/24 11:50:00 AM,26.451,,,,,
13,06/17/24 12:00:00 PM,26.475,,,,,
14,06/17/24 12:10:00 PM,26.500,,,,,
15,06/17/24 12:20:00 PM,26.500,,,,,
16,06/17/24 12:30:00 PM,26.500,,,,,
17,06/17/24 12:40:00 PM,26.549,,,,,
18,06/17/24 12:50:00 PM,26.549,,,,,
19,06/17/24 01:00:00 PM,26.573,,,,,
20,06/17/24 01:10:00 PM,26.598,,,,,
21,06/17/24 01:20:00 PM,26.573,,,,,
22,06/17/24 01:30:00 PM,26.549,,,,,
23,06/17/24 01:40:00 PM,26.500,,,,,
24,06/17/24 01:50:00 PM,26.524,,,,,
25,06/17/24 02:00:00 PM,26.549,,,,,
26,06/17/24 02:10:00 PM,26.549,,,,,
27,06/17/24 02:20:00 PM,26.549,,,,,
28,06/17/24 02:30:00 PM,26.573,,,,,
29,06/17/24 02:40:00 PM,26.598,,,,,
30,06/17/24 02:50:00 PM,26.573,,,,,
31,06/17/24 03:00:00 PM,26.573,,,,,
32,06/17/24 03:10:00 PM,26.598,,,,,
33,06/17/24 03:20:00 PM,26.622,,,,,
34,06/17/24 03:30:00 PM,26.622,,,,,
35,06/17/24 03:40:00 PM,26.646,,,,,
36,06/17/24 03:50:00 PM,26.622,,,,,
37,06/17/24 04:00:00 PM,26.622,,,,,
38,06/17/24 04:10:00 PM,26.622,,,,,
39,06/17/24 04:20:00 PM,26.622,,,,,
40,06/17/24 04:30:00 PM,26.622,,,,,
41,06/17/24 04:40:00 PM,26.622,,,,,
42,06/17/24 04:50:00 PM,26.646,,,,,
43,06/17/24 05:00:00 PM,26.671,,,,,
44,06/17/24 05:10:00 PM,26.646,,,,,
45,06/17/24 05:20:00 PM,26.622,,,,,
