"Plot Title: 21556332"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21556332, SEN S/N: 21556332)","Coupler Detached (LGR S/N: 21556332)","Coupler Attached (LGR S/N: 21556332)","Host Connected (LGR S/N: 21556332)","Stopped (LGR S/N: 21556332)","End Of File (LGR S/N: 21556332)"
57,06/17/24 07:20:00 PM,26.744,,,,,
58,06/17/24 07:30:00 PM,26.744,,,,,
59,06/17/24 07:40:00 PM,26.744,,,,,
60,06/17/24 07:50:00 PM,26.769,,,,,
61,06/17/24 08:00:00 PM,26.744,,,,,
62,06/17/24 08:10:00 PM,26.744,,,,,
63,06/17/24 08:20:00 PM,26.769,,,,,
64,06/17/24 08:30:00 PM,26.744,,,,,
65,06/17/24 08:40:00 PM,26.769,,,,,
66,06/17/24 08:50:00 PM,26.744,,,,,
67,06/17/24 09:00:00 PM,26.720,,,,,
68,06/17/24 09:10:00 PM,26.744,,,,,
69,06/17/24 09:20:00 PM,26.744,,,,,
70,06/17/24 09:30:00 PM,26.720,,,,,
71,06/17/24 09:40:00 PM,26.720,,,,,
72,06/17/24 09:50:00 PM,26.720,,,,,
73,06/17/24 10:00:00 PM,26.720,,,,,
74,06/17/24 10:10:00 PM,26.695,,,,,
75,06/17/24 10:20:00 PM,26.695,,,,,
76,06/17/24 10:30:00 PM,26.695,,,,,
77,06/17/24 10:40:00 PM,26.646,,,,,
78,06/17/24 10:50:00 PM,26.646,,,,,
79,06/17/24 11:00:00 PM,26.646,,,,,
80,06/17/24 11:10:00 PM,26.646,,,,,
81,06/17/24 11:20:00 PM,26.646,,,,,
82,06/17/24 11:30:00 PM,26.646,,,,,
83,06/17/24 11:40:00 PM,26.646,,,,,
84,06/17/24 11:50:00 PM,26.622,,,,,
85,06/18/24 12:00:00 AM,26.622,,,,,
86,06/18/24 12:10:00 AM,26.598,,,,,
87,06/18/24 12:20:00 AM,26.598,,,,,
88,06/18/24 12:30:00 AM,26.573,,,,,
89,06/18/24 12:40:00 AM,26.573,,,,,
90,06/18/24 12:50:00 AM,26.573,,,,,
91,06/18/24 01:00:00 AM,26.573,,,,,
92,06/18/24 01:10:00 AM,26.573,,,,,
93,06/18/24 01:20:00 AM,26.549,,,,,
94,06/18/24 01:30:00 AM,26.549,,,,,
95,06/18/24 01:40:00 AM,26.549,,,,,
96,06/18/24 01:50:00 AM,26.549,,,,,
97,06/18/24 02:00:00 AM,26.524,,,,,
98,06/18/24 02:10:00 AM,26.524,,,,,
99,06/18/24 02:20:00 AM,26.524,,,,,
100,06/18/24 02:30:00 AM,26.500,,,,,
101,06/18/24 02:40:00 AM,26.500,,,,,
102,06/18/24 02:50:00 AM,26.500,,,,,
103,06/18/24 03:00:00 AM,26.500,,,,,
104,06/18/24 03:10:00 AM,26.475,,,,,
105,06/18/24 03:20:00 AM,26.500,,,,,
106,06/18/24 03:30:00 AM,26.500,,,,,
107,06/18/24 03:40:00 AM,26.500,,,,,
108,06/18/24 03:50:00 AM,26.475,,,,,
109,06/18/24 04:00:00 AM,26.451,,,,,
110,06/18/24 04:10:00 AM,26.475,,,,,
111,06/18/24 04:20:00 AM,26.451,,,,,
112,06/18/24 04:30:00 AM,26.451,,,,,
113,06/18/24 04:40:00 AM,26.451,,,,,
114,06/18/24 04:50:00 AM,26.451,,,,,
115,06/18/24 05:00:00 AM,26.426,,,,,
116,06/18/24 05:10:00 AM,26.426,,,,,
117,06/18/24 05:20:00 AM,26.402,,,,,
118,06/18/24 05:30:00 AM,26.402,,,,,
119,06/18/24 05:40:00 AM,26.402,,,,,
120,06/18/24 05:50:00 AM,26.353,,,,,
121,06/18/24 06:00:00 AM,26.353,,,,,
122,06/18/24 06:10:00 AM,26.353,,,,,
123,06/18/24 06:20:00 AM,26.329,,,,,
124,06/18/24 06:30:00 AM,26.329,,,,,
125,06/18/24 06:40:00 AM,26.378,,,,,
126,06/18/24 06:50:00 AM,26.353,,,,,
127,06/18/24 07:00:00 AM,26.378,,,,,
128,06/18/24 07:10:00 AM,26.378,,,,,
129,06/18/24 07:20:00 AM,26.378,,,,,
130,06/18/24 07:30:00 AM,26.402,,,,,
131,06/18/24 07:40:00 AM,26.378,,,,,
132,06/18/24 07:50:00 AM,26.426,,,,,
133,06/18/24 08:00:00 AM,26.378,,,,,
134,06/18/24 08:10:00 AM,26.378,,,,,
135,06/18/24 08:20:00 AM,26.426,,,,,
136,06/18/24 08:30:00 AM,26.426,,,,,
137,06/18/24 08:40:00 AM,26.402,,,,,
138,06/18/24 08:50:00 AM,26.426,,,,,
139,06/18/24 09:00:00 AM,26.475,,,,,
140,06/18/24 09:10:00 AM,26.500,,,,,
141,06/18/24 09:20:00 AM,26.549,,,,,
142,06/18/24 09:30:00 AM,26.524,,,,,
143,06/18/24 09:40:00 AM,26.475,,,,,
144,06/18/24 09:50:00 AM,26.549,,,,,
145,06/18/24 10:00:00 AM,26.475,,,,,
146,06/18/24 10:10:00 AM,26.500,,,,,
147,06/18/24 10:20:00 AM,26.500,,,,,
148,06/18/24 10:30:00 AM,26.573,,,,,
149,06/18/24 10:40:00 AM,26.622,,,,,
150,06/18/24 10:50:00 AM,26.598,,,,,
151,06/18/24 11:00:00 AM,26.622,,,,,
152,06/18/24 11:10:00 AM,26.671,,,,,
153,06/18/24 11:20:00 AM,26.671,,,,,
154,06/18/24 11:30:00 AM,26.646,,,,,
155,06/18/24 11:40:00 AM,26.720,,,,,
156,06/18/24 11:50:00 AM,26.720,,,,,
157,06/18/24 12:00:00 PM,26.720,,,,,
158,06/18/24 12:10:00 PM,26.695,,,,,
159,06/18/24 12:20:00 PM,26.744,,,,,
160,06/18/24 12:30:00 PM,26.744,,,,,
161,06/18/24 12:40:00 PM,26.744,,,,,
162,06/18/24 12:50:00 PM,26.769,,,,,
163,06/18/24 01:00:00 PM,26.769,,,,,
164,06/18/24 01:10:00 PM,26.769,,,,,
165,06/18/24 01:20:00 PM,26.793,,,,,
166,06/18/24 01:30:00 PM,26.793,,,,,
167,06/18/24 01:40:00 PM,26.818,,,,,
168,06/18/24 01:50:00 PM,26.818,,,,,
169,06/18/24 02:00:00 PM,26.818,,,,,
170,06/18/24 02:10:00 PM,26.818,,,,,
171,06/18/24 02:20:00 PM,26.842,,,,,
172,06/18/24 02:30:00 PM,26.867,,,,,
173,06/18/24 02:40:00 PM,26.842,,,,,
174,06/18/24 02:50:00 PM,26.793,,,,,
175,06/18/24 03:00:00 PM,26.769,,,,,
176,06/18/24 03:10:00 PM,26.769,,,,,
177,06/18/24 03:20:00 PM,26.720,,,,,
178,06/18/24 03:30:00 PM,26.695,,,,,
179,06/18/24 03:40:00 PM,26.671,,,,,
180,06/18/24 03:50:00 PM,26.671,,,,,
181,06/18/24 04:00:00 PM,26.646,,,,,
182,06/18/24 04:10:00 PM,26.622,,,,,
183,06/18/24 04:20:00 PM,26.646,,,,,
184,06/18/24 04:30:00 PM,26.646,,,,,
185,06/18/24 04:40:00 PM,26.671,,,,,
186,06/18/24 04:50:00 PM,26.671,,,,,
187,06/18/24 05:00:00 PM,26.671,,,,,
188,06/18/24 05:10:00 PM,26.671,,,,,
189,06/18/24 05:20:00 PM,26.671,,,,,
190,06/18/24 05:30:00 PM,26.671,,,,,
191,06/18/24 05:40:00 PM,26.671,,,,,
192,06/18/24 05:50:00 PM,26.671,,,,,
193,06/18/24 06:00:00 PM,26.671,,,,,
194,06/18/24 06:10:00 PM,26.744,,,,,
195,06/18/24 06:20:00 PM,26.744,,,,,
196,06/18/24 06:30:00 PM,26.720,,,,,
197,06/18/24 06:40:00 PM,26.720,,,,,
198,06/18/24 06:50:00 PM,26.671,,,,,
199,06/18/24 07:00:00 PM,26.646,,,,,
200,06/18/24 07:10:00 PM,26.622,,,,,
201,06/18/24 07:20:00 PM,26.622,,,,,
202,06/18/24 07:30:00 PM,26.622,,,,,
203,06/18/24 07:40:00 PM,26.598,,,,,
204,06/18/24 07:50:00 PM,26.598,,,,,
205,06/18/24 08:00:00 PM,26.573,,,,,
206,06/18/24 08:10:00 PM,26.573,,,,,
207,06/18/24 08:20:00 PM,26.573,,,,,
208,06/18/24 08:30:00 PM,26.549,,,,,
209,06/18/24 08:40:00 PM,26.549,,,,,
210,06/18/24 08:50:00 PM,26.549,,,,,
211,06/18/24 09:00:00 PM,26.524,,,,,
212,06/18/24 09:10:00 PM,26.500,,,,,
213,06/18/24 09:20:00 PM,26.500,,,,,
214,06/18/24 09:30:00 PM,26.500,,,,,
215,06/18/24 09:40:00 PM,26.451,,,,,
216,06/18/24 09:50:00 PM,26.451,,,,,
217,06/18/24 10:00:00 PM,26.451,,,,,
218,06/18/24 10:10:00 PM,26.451,,,,,
219,06/18/24 10:20:00 PM,26.426,,,,,
220,06/18/24 10:30:00 PM,26.402,,,,,
221,06/18/24 10:40:00 PM,26.402,,,,,
222,06/18/24 10:50:00 PM,26.378,,,,,
223,06/18/24 11:00:00 PM,26.378,,,,,
224,06/18/24 11:10:00 PM,26.378,,,,,
225,06/18/24 11:20:00 PM,26.353,,,,,
226,06/18/24 11:30:00 PM,26.353,,,,,
227,06/18/24 11:40:00 PM,26.353,,,,,
228,06/18/24 11:50:00 PM,26.353,,,,,
229,06/19/24 12:00:00 AM,26.353,,,,,
230,06/19/24 12:10:00 AM,26.353,,,,,
231,06/19/24 12:20:00 AM,26.353,,,,,
232,06/19/24 12:30:00 AM,26.329,,,,,
233,06/19/24 12:40:00 AM,26.329,,,,,
234,06/19/24 12:50:00 AM,26.329,,,,,
235,06/19/24 01:00:00 AM,26.304,,,,,
236,06/19/24 01:10:00 AM,26.329,,,,,
237,06/19/24 01:20:00 AM,26.329,,,,,
238,06/19/24 01:30:00 AM,26.304,,,,,
239,06/19/24 01:40:00 AM,26.304,,,,,
240,06/19/24 01:50:00 AM,26.304,,,,,
241,06/19/24 02:00:00 AM,26.280,,,,,
242,06/19/24 02:10:00 AM,26.280,,,,,
243,06/19/24 02:20:00 AM,26.256,,,,,
244,06/19/24 02:30:00 AM,26.280,,,,,
245,06/19/24 02:40:00 AM,26.304,,,,,
246,06/19/24 02:50:00 AM,26.304,,,,,
247,06/19/24 03:00:00 AM,26.304,,,,,
248,06/19/24 03:10:00 AM,26.304,,,,,
249,06/19/24 03:20:00 AM,26.280,,,,,
250,06/19/24 03:30:00 AM,26.231,,,,,
251,06/19/24 03:40:00 AM,26.231,,,,,
252,06/19/24 03:50:00 AM,26.256,,,,,
253,06/19/24 04:00:00 AM,26.256,,,,,
254,06/19/24 04:10:00 AM,26.280,,,,,
255,06/19/24 04:20:00 AM,26.256,,,,,
256,06/19/24 04:30:00 AM,26.256,,,,,
257,06/19/24 04:40:00 AM,26.207,,,,,
258,06/19/24 04:50:00 AM,26.158,,,,,
259,06/19/24 05:00:00 AM,26.085,,,,,
260,06/19/24 05:10:00 AM,26.109,,,,,
261,06/19/24 05:20:00 AM,26.182,,,,,
262,06/19/24 05:30:00 AM,26.158,,,,,
263,06/19/24 05:40:00 AM,26.012,,,,,
264,06/19/24 05:50:00 AM,25.939,,,,,
265,06/19/24 06:00:00 AM,25.939,,,,,
266,06/19/24 06:10:00 AM,25.939,,,,,
267,06/19/24 06:20:00 AM,25.866,,,,,
268,06/19/24 06:30:00 AM,25.914,,,,,
269,06/19/24 06:40:00 AM,25.987,,,,,
270,06/19/24 06:50:00 AM,26.012,,,,,
271,06/19/24 07:00:00 AM,26.036,,,,,
272,06/19/24 07:10:00 AM,26.061,,,,,
273,06/19/24 07:20:00 AM,26.061,,,,,
274,06/19/24 07:30:00 AM,26.036,,,,,
275,06/19/24 07:40:00 AM,26.109,,,,,
276,06/19/24 07:50:00 AM,26.085,,,,,
277,06/19/24 08:00:00 AM,26.109,,,,,
278,06/19/24 08:10:00 AM,26.158,,,,,
279,06/19/24 08:20:00 AM,26.207,,,,,
280,06/19/24 08:30:00 AM,26.231,,,,,
281,06/19/24 08:40:00 AM,26.280,,,,,
282,06/19/24 08:50:00 AM,26.280,,,,,
283,06/19/24 09:00:00 AM,26.304,,,,,
284,06/19/24 09:10:00 AM,26.353,,,,,
285,06/19/24 09:20:00 AM,26.329,,,,,
286,06/19/24 09:30:00 AM,26.353,,,,,
287,06/19/24 09:40:00 AM,26.353,,,,,
288,06/19/24 09:50:00 AM,26.426,,,,,
289,06/19/24 10:00:00 AM,26.451,,,,,
290,06/19/24 10:10:00 AM,26.451,,,,,
291,06/19/24 10:20:00 AM,26.500,,,,,
292,06/19/24 10:30:00 AM,26.549,,,,,
293,06/19/24 10:40:00 AM,26.475,,,,,
294,06/19/24 10:50:00 AM,26.500,,,,,
295,06/19/24 11:00:00 AM,26.573,,,,,
296,06/19/24 11:10:00 AM,26.598,,,,,
297,06/19/24 11:20:00 AM,26.646,,,,,
298,06/19/24 11:30:00 AM,26.671,,,,,
299,06/19/24 11:40:00 AM,26.646,,,,,
300,06/19/24 11:50:00 AM,26.598,,,,,
301,06/19/24 12:00:00 PM,26.695,,,,,
302,06/19/24 12:10:00 PM,26.744,,,,,
303,06/19/24 12:20:00 PM,26.646,,,,,
304,06/19/24 12:30:00 PM,26.769,,,,,
305,06/19/24 12:40:00 PM,26.744,,,,,
306,06/19/24 12:50:00 PM,26.769,,,,,
307,06/19/24 01:00:00 PM,26.769,,,,,
308,06/19/24 01:10:00 PM,26.695,,,,,
309,06/19/24 01:20:00 PM,26.744,,,,,
310,06/19/24 01:30:00 PM,26.793,,,,,
311,06/19/24 01:40:00 PM,26.793,,,,,
312,06/19/24 01:50:00 PM,26.842,,,,,
313,06/19/24 02:00:00 PM,26.818,,,,,
314,06/19/24 02:10:00 PM,26.867,,,,,
315,06/19/24 02:20:00 PM,26.867,,,,,
316,06/19/24 02:30:00 PM,26.818,,,,,
317,06/19/24 02:40:00 PM,26.793,,,,,
318,06/19/24 02:50:00 PM,26.793,,,,,
319,06/19/24 03:00:00 PM,26.769,,,,,
320,06/19/24 03:10:00 PM,26.818,,,,,
321,06/19/24 03:20:00 PM,26.842,,,,,
322,06/19/24 03:30:00 PM,26.842,,,,,
323,06/19/24 03:40:00 PM,26.842,,,,,
324,06/19/24 03:50:00 PM,26.793,,,,,
325,06/19/24 04:00:00 PM,26.793,,,,,
326,06/19/24 04:10:00 PM,26.793,,,,,
327,06/19/24 04:20:00 PM,26.793,,,,,
328,06/19/24 04:30:00 PM,26.793,,,,,
329,06/19/24 04:40:00 PM,26.793,,,,,
330,06/19/24 04:50:00 PM,26.818,,,,,
331,06/19/24 05:00:00 PM,26.793,,,,,
332,06/19/24 05:10:00 PM,26.793,,,,,
333,06/19/24 05:20:00 PM,26.744,,,,,
334,06/19/24 05:30:00 PM,26.695,,,,,
335,06/19/24 05:40:00 PM,26.671,,,,,
336,06/19/24 05:50:00 PM,26.695,,,,,
337,06/19/24 06:00:00 PM,26.671,,,,,
338,06/19/24 06:10:00 PM,26.671,,,,,
339,06/19/24 06:20:00 PM,26.671,,,,,
340,06/19/24 06:30:00 PM,26.671,,,,,
341,06/19/24 06:40:00 PM,26.622,,,,,
342,06/19/24 06:50:00 PM,26.622,,,,,
343,06/19/24 07:00:00 PM,26.671,,,,,
344,06/19/24 07:10:00 PM,26.671,,,,,
345,06/19/24 07:20:00 PM,26.622,,,,,
346,06/19/24 07:30:00 PM,26.598,,,,,
347,06/19/24 07:40:00 PM,26.573,,,,,
348,06/19/24 07:50:00 PM,26.524,,,,,
349,06/19/24 08:00:00 PM,26.475,,,,,
350,06/19/24 08:10:00 PM,26.426,,,,,
351,06/19/24 08:20:00 PM,26.451,,,,,
352,06/19/24 08:30:00 PM,26.426,,,,,
353,06/19/24 08:40:00 PM,26.353,,,,,
354,06/19/24 08:50:00 PM,26.353,,,,,
355,06/19/24 09:00:00 PM,26.353,,,,,
356,06/19/24 09:10:00 PM,26.329,,,,,
357,06/19/24 09:20:00 PM,26.329,,,,,
358,06/19/24 09:30:00 PM,26.329,,,,,
359,06/19/24 09:40:00 PM,26.256,,,,,
360,06/19/24 09:50:00 PM,26.231,,,,,
361,06/19/24 10:00:00 PM,26.280,,,,,
362,06/19/24 10:10:00 PM,26.280,,,,,
363,06/19/24 10:20:00 PM,26.256,,,,,
364,06/19/24 10:30:00 PM,26.329,,,,,
365,06/19/24 10:40:00 PM,26.353,,,,,
366,06/19/24 10:50:00 PM,26.353,,,,,
367,06/19/24 11:00:00 PM,26.329,,,,,
368,06/19/24 11:10:00 PM,26.329,,,,,
369,06/19/24 11:20:00 PM,26.304,,,,,
370,06/19/24 11:30:00 PM,26.304,,,,,
371,06/19/24 11:40:00 PM,26.207,,,,,
372,06/19/24 11:50:00 PM,26.231,,,,,
373,06/20/24 12:00:00 AM,26.280,,,,,
374,06/20/24 12:10:00 AM,26.256,,,,,
375,06/20/24 12:20:00 AM,26.231,,,,,
376,06/20/24 12:30:00 AM,26.134,,,,,
377,06/20/24 12:40:00 AM,26.158,,,,,
378,06/20/24 12:50:00 AM,26.231,,,,,
379,06/20/24 01:00:00 AM,26.280,,,,,
380,06/20/24 01:10:00 AM,26.280,,,,,
381,06/20/24 01:20:00 AM,26.280,,,,,
382,06/20/24 01:30:00 AM,26.256,,,,,
383,06/20/24 01:40:00 AM,26.256,,,,,
384,06/20/24 01:50:00 AM,26.256,,,,,
385,06/20/24 02:00:00 AM,26.207,,,,,
386,06/20/24 02:10:00 AM,26.085,,,,,
387,06/20/24 02:20:00 AM,26.231,,,,,
388,06/20/24 02:30:00 AM,26.231,,,,,
389,06/20/24 02:40:00 AM,26.256,,,,,
390,06/20/24 02:50:00 AM,26.182,,,,,
391,06/20/24 03:00:00 AM,26.182,,,,,
392,06/20/24 03:10:00 AM,26.158,,,,,
393,06/20/24 03:20:00 AM,26.134,,,,,
394,06/20/24 03:30:00 AM,26.061,,,,,
395,06/20/24 03:40:00 AM,26.085,,,,,
396,06/20/24 03:50:00 AM,26.109,,,,,
397,06/20/24 04:00:00 AM,25.914,,,,,
398,06/20/24 04:10:00 AM,26.061,,,,,
399,06/20/24 04:20:00 AM,26.085,,,,,
400,06/20/24 04:30:00 AM,26.036,,,,,
401,06/20/24 04:40:00 AM,26.109,,,,,
402,06/20/24 04:50:00 AM,26.061,,,,,
403,06/20/24 05:00:00 AM,26.012,,,,,
404,06/20/24 05:10:00 AM,25.987,,,,,
405,06/20/24 05:20:00 AM,26.061,,,,,
406,06/20/24 05:30:00 AM,25.890,,,,,
407,06/20/24 05:40:00 AM,25.890,,,,,
408,06/20/24 05:50:00 AM,25.963,,,,,
409,06/20/24 06:00:00 AM,25.963,,,,,
410,06/20/24 06:10:00 AM,25.963,,,,,
411,06/20/24 06:20:00 AM,25.866,,,,,
412,06/20/24 06:30:00 AM,25.914,,,,,
413,06/20/24 06:40:00 AM,25.914,,,,,
414,06/20/24 06:50:00 AM,25.963,,,,,
415,06/20/24 07:00:00 AM,26.012,,,,,
416,06/20/24 07:10:00 AM,26.061,,,,,
417,06/20/24 07:20:00 AM,26.061,,,,,
418,06/20/24 07:30:00 AM,25.987,,,,,
419,06/20/24 07:40:00 AM,26.085,,,,,
420,06/20/24 07:50:00 AM,26.158,,,,,
421,06/20/24 08:00:00 AM,26.109,,,,,
422,06/20/24 08:10:00 AM,26.109,,,,,
423,06/20/24 08:20:00 AM,26.109,,,,,
424,06/20/24 08:30:00 AM,26.134,,,,,
425,06/20/24 08:40:00 AM,26.158,,,,,
426,06/20/24 08:50:00 AM,26.182,,,,,
427,06/20/24 09:00:00 AM,26.231,,,,,
428,06/20/24 09:10:00 AM,26.256,,,,,
429,06/20/24 09:20:00 AM,26.304,,,,,
430,06/20/24 09:30:00 AM,26.329,,,,,
431,06/20/24 09:40:00 AM,26.353,,,,,
432,06/20/24 09:50:00 AM,26.402,,,,,
433,06/20/24 10:00:00 AM,26.451,,,,,
434,06/20/24 10:10:00 AM,26.451,,,,,
435,06/20/24 10:20:00 AM,26.500,,,,,
436,06/20/24 10:30:00 AM,26.524,,,,,
437,06/20/24 10:40:00 AM,26.549,,,,,
438,06/20/24 10:50:00 AM,26.549,,,,,
439,06/20/24 11:00:00 AM,26.549,,,,,
440,06/20/24 11:10:00 AM,26.598,,,,,
441,06/20/24 11:20:00 AM,26.622,,,,,
442,06/20/24 11:30:00 AM,26.598,,,,,
443,06/20/24 11:40:00 AM,26.598,,,,,
444,06/20/24 11:50:00 AM,26.598,,,,,
445,06/20/24 12:00:00 PM,26.622,,,,,
446,06/20/24 12:10:00 PM,26.646,,,,,
447,06/20/24 12:20:00 PM,26.646,,,,,
448,06/20/24 12:30:00 PM,26.549,,,,,
449,06/20/24 12:40:00 PM,26.622,,,,,
450,06/20/24 12:50:00 PM,26.671,,,,,
451,06/20/24 01:00:00 PM,26.695,,,,,
452,06/20/24 01:10:00 PM,26.744,,,,,
453,06/20/24 01:20:00 PM,26.744,,,,,
454,06/20/24 01:30:00 PM,26.769,,,,,
455,06/20/24 01:40:00 PM,26.793,,,,,
456,06/20/24 01:50:00 PM,26.818,,,,,
457,06/20/24 02:00:00 PM,26.818,,,,,
458,06/20/24 02:10:00 PM,26.818,,,,,
459,06/20/24 02:20:00 PM,26.769,,,,,
460,06/20/24 02:30:00 PM,26.622,,,,,
461,06/20/24 02:40:00 PM,26.573,,,,,
462,06/20/24 02:50:00 PM,26.598,,,,,
463,06/20/24 03:00:00 PM,26.573,,,,,
464,06/20/24 03:10:00 PM,26.549,,,,,
465,06/20/24 03:20:00 PM,26.549,,,,,
466,06/20/24 03:30:00 PM,26.622,,,,,
467,06/20/24 03:40:00 PM,26.671,,,,,
468,06/20/24 03:50:00 PM,26.769,,,,,
469,06/20/24 04:00:00 PM,26.744,,,,,
470,06/20/24 04:10:00 PM,26.769,,,,,
471,06/20/24 04:20:00 PM,26.793,,,,,
472,06/20/24 04:30:00 PM,26.818,,,,,
473,06/20/24 04:40:00 PM,26.818,,,,,
474,06/20/24 04:50:00 PM,26.793,,,,,
475,06/20/24 05:00:00 PM,26.769,,,,,
476,06/20/24 05:10:00 PM,26.744,,,,,
477,06/20/24 05:20:00 PM,26.744,,,,,
478,06/20/24 05:30:00 PM,26.744,,,,,
479,06/20/24 05:40:00 PM,26.769,,,,,
480,06/20/24 05:50:00 PM,26.744,,,,,
481,06/20/24 06:00:00 PM,26.793,,,,,
482,06/20/24 06:10:00 PM,26.720,,,,,
483,06/20/24 06:20:00 PM,26.695,,,,,
484,06/20/24 06:30:00 PM,26.671,,,,,
485,06/20/24 06:40:00 PM,26.646,,,,,
486,06/20/24 06:50:00 PM,26.622,,,,,
487,06/20/24 07:00:00 PM,26.671,,,,,
488,06/20/24 07:10:00 PM,26.646,,,,,
489,06/20/24 07:20:00 PM,26.622,,,,,
490,06/20/24 07:30:00 PM,26.646,,,,,
491,06/20/24 07:40:00 PM,26.646,,,,,
492,06/20/24 07:50:00 PM,26.622,,,,,
493,06/20/24 08:00:00 PM,26.622,,,,,
494,06/20/24 08:10:00 PM,26.598,,,,,
495,06/20/24 08:20:00 PM,26.598,,,,,
496,06/20/24 08:30:00 PM,26.573,,,,,
497,06/20/24 08:40:00 PM,26.524,,,,,
498,06/20/24 08:50:00 PM,26.451,,,,,
499,06/20/24 09:00:00 PM,26.402,,,,,
500,06/20/24 09:10:00 PM,26.353,,,,,
501,06/20/24 09:20:00 PM,26.329,,,,,
502,06/20/24 09:30:00 PM,26.256,,,,,
503,06/20/24 09:40:00 PM,26.256,,,,,
504,06/20/24 09:50:00 PM,26.231,,,,,
505,06/20/24 10:00:00 PM,26.207,,,,,
506,06/20/24 10:10:00 PM,26.182,,,,,
507,06/20/24 10:20:00 PM,26.182,,,,,
508,06/20/24 10:30:00 PM,26.182,,,,,
509,06/20/24 10:40:00 PM,26.207,,,,,
510,06/20/24 10:50:00 PM,26.134,,,,,
511,06/20/24 11:00:00 PM,26.109,,,,,
512,06/20/24 11:10:00 PM,26.085,,,,,
513,06/20/24 11:20:00 PM,26.109,,,,,
514,06/20/24 11:30:00 PM,26.036,,,,,
515,06/20/24 11:40:00 PM,26.134,,,,,
516,06/20/24 11:50:00 PM,26.109,,,,,
517,06/21/24 12:00:00 AM,26.061,,,,,
518,06/21/24 12:10:00 AM,26.085,,,,,
519,06/21/24 12:20:00 AM,26.036,,,,,
520,06/21/24 12:30:00 AM,26.036,,,,,
521,06/21/24 12:40:00 AM,26.012,,,,,
522,06/21/24 12:50:00 AM,25.987,,,,,
523,06/21/24 01:00:00 AM,26.012,,,,,
524,06/21/24 01:10:00 AM,26.036,,,,,
525,06/21/24 01:20:00 AM,26.036,,,,,
526,06/21/24 01:30:00 AM,26.134,,,,,
