Site Name ,CRL,,,
90,18/06/2024 , 01:00:00,0,0
91,18/06/2024 , 01:10:00,0,0
92,18/06/2024 , 01:20:00,0,0
93,18/06/2024 , 01:30:00,0,0
94,18/06/2024 , 01:40:00,0,0
95,18/06/2024 , 01:50:00,0,0
96,18/06/2024 , 02:00:00,0,0
97,18/06/2024 , 02:10:00,0,0
98,18/06/2024 , 02:20:00,0,0
99,18/06/2024 , 02:30:00,0,0
100,18/06/2024 , 02:40:00,0,0
101,18/06/2024 , 02:50:00,0,0
102,18/06/2024 , 03:00:00,0,0
103,18/06/2024 , 03:10:00,0,0
104,18/06/2024 , 03:20:00,0,0
105,18/06/2024 , 03:30:00,0,0
106,18/06/2024 , 03:40:00,0,0
107,18/06/2024 , 03:50:00,0,0
108,18/06/2024 , 04:00:00,0,0
109,18/06/2024 , 04:10:00,0,0
110,18/06/2024 , 04:20:00,0,0
111,18/06/2024 , 04:30:00,0,0
112,18/06/2024 , 04:40:00,0,0
113,18/06/2024 , 04:50:00,0,0
114,18/06/2024 , 05:00:00,0,0
115,18/06/2024 , 05:10:00,0,0
116,18/06/2024 , 05:20:00,0,0
117,18/06/2024 , 05:30:00,0,0
118,18/06/2024 , 05:40:00,0,0
119,18/06/2024 , 05:50:00,4,0.4
120,18/06/2024 , 06:00:00,15,1.5
121,18/06/2024 , 06:10:00,40,3.9
122,18/06/2024 , 06:20:00,58,5.6
123,18/06/2024 , 06:30:00,62,6
124,18/06/2024 , 06:40:00,44,4.3
125,18/06/2024 , 06:50:00,124,12.1
126,18/06/2024 , 07:00:00,229,22.3
127,18/06/2024 , 07:10:00,445,43.3
128,18/06/2024 , 07:20:00,305,29.7
129,18/06/2024 , 07:30:00,751,73.1
130,18/06/2024 , 07:40:00,381,37.1
131,18/06/2024 , 07:50:00,849,82.7
132,18/06/2024 , 08:00:00,532,51.8
133,18/06/2024 , 08:10:00,688,67
134,18/06/2024 , 08:20:00,907,88.3
135,18/06/2024 , 08:30:00,1001,97.5
136,18/06/2024 , 08:40:00,743,72.3
137,18/06/2024 , 08:50:00,697,67.9
138,18/06/2024 , 09:00:00,1645,160.2
139,18/06/2024 , 09:10:00,1766,172
140,18/06/2024 , 09:20:00,1623,158
141,18/06/2024 , 09:30:00,1417,138
142,18/06/2024 , 09:40:00,790,76.9
143,18/06/2024 , 09:50:00,1176,114.5
144,18/06/2024 , 10:00:00,640,62.3
145,18/06/2024 , 10:10:00,1433,139.5
146,18/06/2024 , 10:20:00,1503,146.3
147,18/06/2024 , 10:30:00,2457,239.2
148,18/06/2024 , 10:40:00,2960,288.2
149,18/06/2024 , 10:50:00,1766,172
150,18/06/2024 , 11:00:00,2704,263.3
151,18/06/2024 , 11:10:00,3122,304
152,18/06/2024 , 11:20:00,2526,245.9
153,18/06/2024 , 11:30:00,2655,258.5
154,18/06/2024 , 11:40:00,3241,315.6
155,18/06/2024 , 11:50:00,3258,317.2
156,18/06/2024 , 12:00:00,3072,299.1
157,18/06/2024 , 12:10:00,3327,323.9
158,18/06/2024 , 12:20:00,3251,316.5
159,18/06/2024 , 12:30:00,2086,203.1
160,18/06/2024 , 12:40:00,2375,231.2
161,18/06/2024 , 12:50:00,2523,245.7
162,18/06/2024 , 13:00:00,1858,180.9
163,18/06/2024 , 13:10:00,1761,171.5
164,18/06/2024 , 13:20:00,1824,177.6
165,18/06/2024 , 13:30:00,1617,157.4
166,18/06/2024 , 13:40:00,1887,183.7
167,18/06/2024 , 13:50:00,1898,184.8
168,18/06/2024 , 14:00:00,1853,180.4
169,18/06/2024 , 14:10:00,1820,177.2
170,18/06/2024 , 14:20:00,1700,165.5
171,18/06/2024 , 14:30:00,2076,202.1
172,18/06/2024 , 14:40:00,1496,145.7
173,18/06/2024 , 14:50:00,1335,130
174,18/06/2024 , 15:00:00,799,77.8
175,18/06/2024 , 15:10:00,739,72
176,18/06/2024 , 15:20:00,879,85.6
177,18/06/2024 , 15:30:00,980,95.4
178,18/06/2024 , 15:40:00,800,77.9
179,18/06/2024 , 15:50:00,794,77.3
180,18/06/2024 , 16:00:00,757,73.7
181,18/06/2024 , 16:10:00,649,63.2
182,18/06/2024 , 16:20:00,742,72.2
183,18/06/2024 , 16:30:00,871,84.8
184,18/06/2024 , 16:40:00,726,70.7
185,18/06/2024 , 16:50:00,649,63.2
186,18/06/2024 , 17:00:00,452,44
187,18/06/2024 , 17:10:00,330,32.1
188,18/06/2024 , 17:20:00,282,27.5
189,18/06/2024 , 17:30:00,355,34.6
190,18/06/2024 , 17:40:00,452,44
191,18/06/2024 , 17:50:00,311,30.3
192,18/06/2024 , 18:00:00,204,19.9
193,18/06/2024 , 18:10:00,194,18.9
194,18/06/2024 , 18:20:00,198,19.3
195,18/06/2024 , 18:30:00,129,12.6
196,18/06/2024 , 18:40:00,66,6.4
197,18/06/2024 , 18:50:00,47,4.6
198,18/06/2024 , 19:00:00,30,2.9
199,18/06/2024 , 19:10:00,14,1.4
200,18/06/2024 , 19:20:00,8,0.8
201,18/06/2024 , 19:30:00,1,0.1
202,18/06/2024 , 19:40:00,0,0
203,18/06/2024 , 19:50:00,0,0
204,18/06/2024 , 20:00:00,0,0
205,18/06/2024 , 20:10:00,0,0
206,18/06/2024 , 20:20:00,0,0
207,18/06/2024 , 20:30:00,0,0
208,18/06/2024 , 20:40:00,0,0
209,18/06/2024 , 20:50:00,0,0
210,18/06/2024 , 21:00:00,0,0
211,18/06/2024 , 21:10:00,0,0
212,18/06/2024 , 21:20:00,0,0
213,18/06/2024 , 21:30:00,0,0
214,18/06/2024 , 21:40:00,0,0
215,18/06/2024 , 21:50:00,0,0
216,18/06/2024 , 22:00:00,0,0
217,18/06/2024 , 22:10:00,0,0
218,18/06/2024 , 22:20:00,0,0
219,18/06/2024 , 22:30:00,0,0
220,18/06/2024 , 22:40:00,0,0
221,18/06/2024 , 22:50:00,0,0
222,18/06/2024 , 23:00:00,0,0
223,18/06/2024 , 23:10:00,0,0
224,18/06/2024 , 23:20:00,0,0
225,18/06/2024 , 23:30:00,0,0
226,18/06/2024 , 23:40:00,0,0
227,18/06/2024 , 23:50:00,0,0
228,18/06/2024 , 24:00:00,0,0
229,19/06/2024 , 00:10:00,0,0
230,19/06/2024 , 00:20:00,0,0
231,19/06/2024 , 00:30:00,0,0
232,19/06/2024 , 00:40:00,0,0
233,19/06/2024 , 00:50:00,0,0
234,19/06/2024 , 01:00:00,0,0
235,19/06/2024 , 01:10:00,0,0
236,19/06/2024 , 01:20:00,0,0
237,19/06/2024 , 01:30:00,0,0
238,19/06/2024 , 01:40:00,0,0
239,19/06/2024 , 01:50:00,0,0
240,19/06/2024 , 02:00:00,0,0
241,19/06/2024 , 02:10:00,0,0
242,19/06/2024 , 02:20:00,0,0
243,19/06/2024 , 02:30:00,0,0
244,19/06/2024 , 02:40:00,0,0
245,19/06/2024 , 02:50:00,0,0
246,19/06/2024 , 03:00:00,0,0
247,19/06/2024 , 03:10:00,0,0
248,19/06/2024 , 03:20:00,0,0
249,19/06/2024 , 03:30:00,0,0
250,19/06/2024 , 03:40:00,0,0
251,19/06/2024 , 03:50:00,0,0
252,19/06/2024 , 04:00:00,0,0
253,19/06/2024 , 04:10:00,0,0
254,19/06/2024 , 04:20:00,0,0
255,19/06/2024 , 04:30:00,0,0
256,19/06/2024 , 04:40:00,0,0
257,19/06/2024 , 04:50:00,0,0
258,19/06/2024 , 05:00:00,0,0
259,19/06/2024 , 05:10:00,0,0
260,19/06/2024 , 05:20:00,0,0
261,19/06/2024 , 05:30:00,0,0
262,19/06/2024 , 05:40:00,0,0
263,19/06/2024 , 05:50:00,3,0.3
264,19/06/2024 , 06:00:00,15,1.5
265,19/06/2024 , 06:10:00,29,2.8
266,19/06/2024 , 06:20:00,54,5.3
267,19/06/2024 , 06:30:00,87,8.5
268,19/06/2024 , 06:40:00,129,12.6
269,19/06/2024 , 06:50:00,169,16.5
270,19/06/2024 , 07:00:00,139,13.5
271,19/06/2024 , 07:10:00,124,12.1
272,19/06/2024 , 07:20:00,134,13
273,19/06/2024 , 07:30:00,213,20.7
274,19/06/2024 , 07:40:00,232,22.6
275,19/06/2024 , 07:50:00,252,24.5
276,19/06/2024 , 08:00:00,245,23.9
277,19/06/2024 , 08:10:00,214,20.8
278,19/06/2024 , 08:20:00,344,33.5
279,19/06/2024 , 08:30:00,423,41.2
280,19/06/2024 , 08:40:00,519,50.5
281,19/06/2024 , 08:50:00,572,55.7
282,19/06/2024 , 09:00:00,823,80.1
283,19/06/2024 , 09:10:00,982,95.6
284,19/06/2024 , 09:20:00,733,71.4
285,19/06/2024 , 09:30:00,1015,98.8
286,19/06/2024 , 09:40:00,989,96.3
287,19/06/2024 , 09:50:00,1225,119.3
288,19/06/2024 , 10:00:00,1700,165.5
289,19/06/2024 , 10:10:00,1615,157.2
290,19/06/2024 , 10:20:00,1746,170
291,19/06/2024 , 10:30:00,1935,188.4
292,19/06/2024 , 10:40:00,1309,127.5
293,19/06/2024 , 10:50:00,1593,155.1
294,19/06/2024 , 11:00:00,2091,203.6
295,19/06/2024 , 11:10:00,1997,194.4
296,19/06/2024 , 11:20:00,2098,204.3
297,19/06/2024 , 11:30:00,2332,227.1
298,19/06/2024 , 11:40:00,2316,225.5
299,19/06/2024 , 11:50:00,1770,172.3
300,19/06/2024 , 12:00:00,2068,201.4
301,19/06/2024 , 12:10:00,1935,188.4
302,19/06/2024 , 12:20:00,1698,165.3
303,19/06/2024 , 12:30:00,2198,214
304,19/06/2024 , 12:40:00,1452,141.4
305,19/06/2024 , 12:50:00,2715,264.4
306,19/06/2024 , 13:00:00,2213,215.5
307,19/06/2024 , 13:10:00,1314,127.9
308,19/06/2024 , 13:20:00,1664,162
309,19/06/2024 , 13:30:00,2487,242.2
310,19/06/2024 , 13:40:00,2236,217.7
311,19/06/2024 , 13:50:00,2121,206.5
312,19/06/2024 , 14:00:00,1121,109.1
313,19/06/2024 , 14:10:00,1588,154.6
314,19/06/2024 , 14:20:00,1721,167.6
315,19/06/2024 , 14:30:00,1054,102.6
316,19/06/2024 , 14:40:00,545,53.1
317,19/06/2024 , 14:50:00,765,74.5
318,19/06/2024 , 15:00:00,462,45
319,19/06/2024 , 15:10:00,1026,99.9
320,19/06/2024 , 15:20:00,1281,124.7
321,19/06/2024 , 15:30:00,1017,99
322,19/06/2024 , 15:40:00,749,72.9
323,19/06/2024 , 15:50:00,867,84.4
324,19/06/2024 , 16:00:00,1427,138.9
325,19/06/2024 , 16:10:00,547,53.3
326,19/06/2024 , 16:20:00,768,74.8
327,19/06/2024 , 16:30:00,829,80.7
328,19/06/2024 , 16:40:00,897,87.3
329,19/06/2024 , 16:50:00,876,85.3
330,19/06/2024 , 17:00:00,722,70.3
331,19/06/2024 , 17:10:00,490,47.7
332,19/06/2024 , 17:20:00,444,43.2
333,19/06/2024 , 17:30:00,340,33.1
334,19/06/2024 , 17:40:00,161,15.7
335,19/06/2024 , 17:50:00,261,25.4
336,19/06/2024 , 18:00:00,230,22.4
337,19/06/2024 , 18:10:00,261,25.4
338,19/06/2024 , 18:20:00,239,23.3
339,19/06/2024 , 18:30:00,115,11.2
340,19/06/2024 , 18:40:00,78,7.6
341,19/06/2024 , 18:50:00,57,5.5
342,19/06/2024 , 19:00:00,27,2.6
343,19/06/2024 , 19:10:00,15,1.5
344,19/06/2024 , 19:20:00,9,0.9
345,19/06/2024 , 19:30:00,1,0.1
346,19/06/2024 , 19:40:00,0,0
347,19/06/2024 , 19:50:00,0,0
348,19/06/2024 , 20:00:00,0,0
349,19/06/2024 , 20:10:00,0,0
350,19/06/2024 , 20:20:00,0,0
351,19/06/2024 , 20:30:00,0,0
352,19/06/2024 , 20:40:00,0,0
353,19/06/2024 , 20:50:00,0,0
354,19/06/2024 , 21:00:00,0,0
355,19/06/2024 , 21:10:00,0,0
356,19/06/2024 , 21:20:00,0,0
357,19/06/2024 , 21:30:00,0,0
358,19/06/2024 , 21:40:00,0,0
359,19/06/2024 , 21:50:00,0,0
360,19/06/2024 , 22:00:00,0,0
361,19/06/2024 , 22:10:00,0,0
362,19/06/2024 , 22:20:00,0,0
363,19/06/2024 , 22:30:00,0,0
364,19/06/2024 , 22:40:00,0,0
365,19/06/2024 , 22:50:00,0,0
366,19/06/2024 , 23:00:00,0,0
367,19/06/2024 , 23:10:00,0,0
368,19/06/2024 , 23:20:00,0,0
369,19/06/2024 , 23:30:00,0,0
370,19/06/2024 , 23:40:00,0,0
371,19/06/2024 , 23:50:00,0,0
372,19/06/2024 , 24:00:00,0,0
373,20/06/2024 , 00:10:00,0,0
374,20/06/2024 , 00:20:00,0,0
375,20/06/2024 , 00:30:00,0,0
376,20/06/2024 , 00:40:00,0,0
377,20/06/2024 , 00:50:00,0,0
378,20/06/2024 , 01:00:00,0,0
379,20/06/2024 , 01:10:00,0,0
380,20/06/2024 , 01:20:00,0,0
381,20/06/2024 , 01:30:00,0,0
382,20/06/2024 , 01:40:00,0,0
383,20/06/2024 , 01:50:00,0,0
384,20/06/2024 , 02:00:00,0,0
385,20/06/2024 , 02:10:00,0,0
386,20/06/2024 , 02:20:00,0,0
387,20/06/2024 , 02:30:00,0,0
388,20/06/2024 , 02:40:00,0,0
389,20/06/2024 , 02:50:00,0,0
390,20/06/2024 , 03:00:00,0,0
391,20/06/2024 , 03:10:00,0,0
392,20/06/2024 , 03:20:00,0,0
393,20/06/2024 , 03:30:00,0,0
394,20/06/2024 , 03:40:00,0,0
395,20/06/2024 , 03:50:00,0,0
396,20/06/2024 , 04:00:00,0,0
397,20/06/2024 , 04:10:00,0,0
398,20/06/2024 , 04:20:00,0,0
399,20/06/2024 , 04:30:00,0,0
400,20/06/2024 , 04:40:00,0,0
401,20/06/2024 , 04:50:00,0,0
402,20/06/2024 , 05:00:00,0,0
403,20/06/2024 , 05:10:00,0,0
404,20/06/2024 , 05:20:00,0,0
405,20/06/2024 , 05:30:00,0,0
406,20/06/2024 , 05:40:00,0,0
407,20/06/2024 , 05:50:00,1,0.1
408,20/06/2024 , 06:00:00,5,0.5
409,20/06/2024 , 06:10:00,16,1.6
410,20/06/2024 , 06:20:00,27,2.6
411,20/06/2024 , 06:30:00,38,3.7
412,20/06/2024 , 06:40:00,71,6.9
413,20/06/2024 , 06:50:00,105,10.2
414,20/06/2024 , 07:00:00,250,24.3
415,20/06/2024 , 07:10:00,323,31.4
416,20/06/2024 , 07:20:00,400,38.9
417,20/06/2024 , 07:30:00,582,56.7
418,20/06/2024 , 07:40:00,701,68.3
419,20/06/2024 , 07:50:00,804,78.3
420,20/06/2024 , 08:00:00,885,86.2
421,20/06/2024 , 08:10:00,843,82.1
422,20/06/2024 , 08:20:00,1037,101
423,20/06/2024 , 08:30:00,916,89.2
424,20/06/2024 , 08:40:00,1109,108
425,20/06/2024 , 08:50:00,1321,128.6
426,20/06/2024 , 09:00:00,1427,138.9
427,20/06/2024 , 09:10:00,1544,150.3
428,20/06/2024 , 09:20:00,1640,159.7
429,20/06/2024 , 09:30:00,1723,167.8
430,20/06/2024 , 09:40:00,1953,190.2
431,20/06/2024 , 09:50:00,2231,217.2
432,20/06/2024 , 10:00:00,2390,232.7
433,20/06/2024 , 10:10:00,2562,249.5
434,20/06/2024 , 10:20:00,2522,245.6
435,20/06/2024 , 10:30:00,2495,242.9
436,20/06/2024 , 10:40:00,2626,255.7
437,20/06/2024 , 10:50:00,2813,273.9
438,20/06/2024 , 11:00:00,2934,285.7
439,20/06/2024 , 11:10:00,3064,298.3
440,20/06/2024 , 11:20:00,2612,254.3
441,20/06/2024 , 11:30:00,2897,282.1
442,20/06/2024 , 11:40:00,3173,308.9
443,20/06/2024 , 11:50:00,2786,271.3
444,20/06/2024 , 12:00:00,2973,289.5
445,20/06/2024 , 12:10:00,3129,304.7
446,20/06/2024 , 12:20:00,2814,274
447,20/06/2024 , 12:30:00,1052,102.4
448,20/06/2024 , 12:40:00,2565,249.7
449,20/06/2024 , 12:50:00,2587,251.9
450,20/06/2024 , 13:00:00,3015,293.6
451,20/06/2024 , 13:10:00,3008,292.9
452,20/06/2024 , 13:20:00,2907,283
453,20/06/2024 , 13:30:00,3030,295
454,20/06/2024 , 13:40:00,3025,294.5
455,20/06/2024 , 13:50:00,2884,280.8
456,20/06/2024 , 14:00:00,2773,270
457,20/06/2024 , 14:10:00,2833,275.8
458,20/06/2024 , 14:20:00,2365,230.3
459,20/06/2024 , 14:30:00,1192,116.1
460,20/06/2024 , 14:40:00,1169,113.8
461,20/06/2024 , 14:50:00,1503,146.3
462,20/06/2024 , 15:00:00,1179,114.8
463,20/06/2024 , 15:10:00,1457,141.9
464,20/06/2024 , 15:20:00,1125,109.5
465,20/06/2024 , 15:30:00,839,81.7
466,20/06/2024 , 15:40:00,1253,122
467,20/06/2024 , 15:50:00,879,85.6
468,20/06/2024 , 16:00:00,704,68.5
469,20/06/2024 , 16:10:00,818,79.6
470,20/06/2024 , 16:20:00,1154,112.4
471,20/06/2024 , 16:30:00,1164,113.3
472,20/06/2024 , 16:40:00,1300,126.6
473,20/06/2024 , 16:50:00,598,58.2
474,20/06/2024 , 17:00:00,440,42.8
475,20/06/2024 , 17:10:00,365,35.5
476,20/06/2024 , 17:20:00,408,39.7
477,20/06/2024 , 17:30:00,285,27.7
478,20/06/2024 , 17:40:00,353,34.4
479,20/06/2024 , 17:50:00,307,29.9
480,20/06/2024 , 18:00:00,270,26.3
481,20/06/2024 , 18:10:00,191,18.6
482,20/06/2024 , 18:20:00,162,15.8
483,20/06/2024 , 18:30:00,92,9
484,20/06/2024 , 18:40:00,41,4
485,20/06/2024 , 18:50:00,40,3.9
486,20/06/2024 , 19:00:00,24,2.3
487,20/06/2024 , 19:10:00,19,1.8
488,20/06/2024 , 19:20:00,9,0.9
489,20/06/2024 , 19:30:00,2,0.2
490,20/06/2024 , 19:40:00,0,0
491,20/06/2024 , 19:50:00,0,0
492,20/06/2024 , 20:00:00,0,0
493,20/06/2024 , 20:10:00,0,0
494,20/06/2024 , 20:20:00,0,0
495,20/06/2024 , 20:30:00,0,0
496,20/06/2024 , 20:40:00,0,0
497,20/06/2024 , 20:50:00,0,0
498,20/06/2024 , 21:00:00,0,0
499,20/06/2024 , 21:10:00,0,0
500,20/06/2024 , 21:20:00,0,0
501,20/06/2024 , 21:30:00,0,0
502,20/06/2024 , 21:40:00,0,0
503,20/06/2024 , 21:50:00,0,0
504,20/06/2024 , 22:00:00,0,0
505,20/06/2024 , 22:10:00,0,0
506,20/06/2024 , 22:20:00,0,0
507,20/06/2024 , 22:30:00,0,0
508,20/06/2024 , 22:40:00,0,0
509,20/06/2024 , 22:50:00,0,0
510,20/06/2024 , 23:00:00,0,0
511,20/06/2024 , 23:10:00,0,0
512,20/06/2024 , 23:20:00,0,0
513,20/06/2024 , 23:30:00,0,0
514,20/06/2024 , 23:40:00,0,0
515,20/06/2024 , 23:50:00,0,0
516,20/06/2024 , 24:00:00,0,0
517,21/06/2024 , 00:10:00,0,0
518,21/06/2024 , 00:20:00,0,0
519,21/06/2024 , 00:30:00,0,0
520,21/06/2024 , 00:40:00,0,0
521,21/06/2024 , 00:50:00,0,0
522,21/06/2024 , 01:00:00,0,0
523,21/06/2024 , 01:10:00,0,0
524,21/06/2024 , 01:20:00,0,0
525,21/06/2024 , 01:30:00,0,0
526,21/06/2024 , 01:40:00,0,0
527,21/06/2024 , 01:50:00,0,0
528,21/06/2024 , 02:00:00,0,0
529,21/06/2024 , 02:10:00,0,0
530,21/06/2024 , 02:20:00,0,0
531,21/06/2024 , 02:30:00,0,0
532,21/06/2024 , 02:40:00,0,0
533,21/06/2024 , 02:50:00,0,0
534,21/06/2024 , 03:00:00,0,0
535,21/06/2024 , 03:10:00,0,0
536,21/06/2024 , 03:20:00,0,0
537,21/06/2024 , 03:30:00,0,0
538,21/06/2024 , 03:40:00,0,0
539,21/06/2024 , 03:50:00,0,0
540,21/06/2024 , 04:00:00,0,0
541,21/06/2024 , 04:10:00,0,0
542,21/06/2024 , 04:20:00,0,0
543,21/06/2024 , 04:30:00,0,0
544,21/06/2024 , 04:40:00,0,0
545,21/06/2024 , 04:50:00,0,0
546,21/06/2024 , 05:00:00,0,0
547,21/06/2024 , 05:10:00,0,0
548,21/06/2024 , 05:20:00,0,0
549,21/06/2024 , 05:30:00,0,0
550,21/06/2024 , 05:40:00,0,0
551,21/06/2024 , 05:50:00,6,0.6
552,21/06/2024 , 06:00:00,23,2.2
553,21/06/2024 , 06:10:00,59,5.7
554,21/06/2024 , 06:20:00,115,11.2
555,21/06/2024 , 06:30:00,91,8.9
556,21/06/2024 , 06:40:00,140,13.6
557,21/06/2024 , 06:50:00,211,20.5
558,21/06/2024 , 07:00:00,222,21.6
559,21/06/2024 , 07:10:00,256,24.9
560,21/06/2024 , 07:20:00,411,40
561,21/06/2024 , 07:30:00,519,50.5
562,21/06/2024 , 07:40:00,620,60.4
563,21/06/2024 , 07:50:00,437,42.5
564,21/06/2024 , 08:00:00,587,57.2
565,21/06/2024 , 08:10:00,808,78.7
566,21/06/2024 , 08:20:00,899,87.5
567,21/06/2024 , 08:30:00,804,78.3
568,21/06/2024 , 08:40:00,1160,112.9
569,21/06/2024 , 08:50:00,992,96.6
570,21/06/2024 , 09:00:00,1066,103.8
571,21/06/2024 , 09:10:00,1163,113.2
572,21/06/2024 , 09:20:00,1939,188.8
573,21/06/2024 , 09:30:00,2184,212.6
574,21/06/2024 , 09:40:00,2140,208.4
575,21/06/2024 , 09:50:00,1856,180.7
576,21/06/2024 , 10:00:00,1249,121.6
577,21/06/2024 , 10:10:00,1739,169.3
578,21/06/2024 , 10:20:00,3176,309.2
579,21/06/2024 , 10:30:00,2331,227
580,21/06/2024 , 10:40:00,4071,396.4
581,21/06/2024 , 10:50:00,7222,703.2
582,21/06/2024 , 11:00:00,2538,247.1
583,21/06/2024 , 11:10:00,35,3.4
