analysis.date,run.ID,species,well,mass.mg,depth.ft,fraction,sample.ID,ug.N,d15N,ug.C,d13C,C:N,rep?,notes
7/1/24,testrun,M.capitata,A1,1.52335,3,host,MC.4,15.8,4,90.7,-17.2,5.740506329,duplicate rep,"evaporated sample in capsule, mass approximate since capsule was subset in 1/2, 500 ul added in total"
7/1/24,testrun,M.capitata,A2,1.52335,3,host,MC.4,41.9,4,256.3,-16.9,6.116945107,duplicate rep,"evaporated sample in capsule, mass approximate since capsule was subset in 1/2, 500 ul added in total"
7/1/24,testrun,M.capitata,A3,0.7716,16,host,MC.7,18.2,4.2,115.6,-16.9,6.351648352,duplicate rep,dried powder
7/1/24,testrun,M.capitata,A4,0.5246,33,symb,MC.15,36.9,4.4,267.6,-18,7.25203252,duplicate rep,dried powder
7/1/24,testrun,M.capitata,A5,2.2762,11,host,MC.10,34,4.2,198,-15.1,5.823529412,duplicate rep,"evaporated sample in capsule, 300 uL"
7/1/24,testrun,M.capitata,A6,0.2883,28,symb,MC.11,22,4.4,149,-18,6.772727273,duplicate rep,dried powder
7/16/24,run1.MC,M.capitata,A1,0.5045,1,symb,MC1,43.7,4,259.2,-17.1,5.931350114,,"all samples below were dried from liquid in tin capsules, worked well with 300ul of sample slurry"
7/16/24,run1.MC,M.capitata,A2,0.2416,2,symb,MC2,19.2,4.6,128.8,-15.7,6.708333333,,
7/16/24,run1.MC,M.capitata,A3,0.2318,4,symb,MC3,18.3,4.4,116.9,-17.5,6.387978142,,
7/16/24,run1.MC,M.capitata,A4,0.1677,3,symb,MC4,13.2,4.8,84.5,-16.9,6.401515152,duplicate rep,
7/16/24,run1.MC,M.capitata,A5,0.2241,5,symb,MC5,17.5,4.7,113.8,-16.4,6.502857143,,
7/16/24,run1.MC,M.capitata,A6,0.1924,15,symb,MC6,15.5,4.5,101.1,-16.4,6.522580645,,
7/16/24,run1.MC,M.capitata,A7,0.1949,16,symb,MC7,15.6,4.6,101.5,-18.6,6.506410256,,
7/16/24,run1.MC,M.capitata,A8,0.6466,15,symb,MC8,38.8,3.4,298.6,-17.5,7.695876289,,
7/16/24,run1.MC,M.capitata,B1,0.2772,15,symb,MC9,20.5,4.4,147.8,-17.6,7.209756098,,
7/16/24,run1.MC,M.capitata,B2,0.1841,11,symb,MC10,13.6,5,91.8,-16,6.75,,
7/16/24,run1.MC,M.capitata,B3,0.2426,28,symb,MC11,18.7,4.5,121.3,-18.2,6.486631016,duplicate rep,
7/16/24,run1.MC,M.capitata,B4,0.1787,35,symb,MC12,12.9,4.5,91.8,-18.7,7.11627907,,
7/16/24,run1.MC,M.capitata,B5,0.1906,26,symb,MC13,14.1,4.8,100.3,-18.2,7.113475177,,
7/16/24,run1.MC,M.capitata,B6,0.2402,35,symb,MC14,19.6,4.9,121.5,-18,6.198979592,,
7/16/24,run1.MC,M.capitata,B7,0.255,33,symb,MC15,17.8,4.1,132.9,-18.5,7.466292135,duplicate rep,
7/16/24,run1.MC,M.capitata,B8,0.2525,33,symb,MC15,17.7,4.1,133.3,-18.7,7.531073446,duplicate rep,
7/16/24,run1.MC,M.capitata,C1,1.3471,1,host,MC1,37.4,4.2,200.7,-17.4,5.36631016,,
7/16/24,run1.MC,M.capitata,C2,1.007,2,host,MC2,23.1,4.3,140,-14.9,6.060606061,,
7/16/24,run1.MC,M.capitata,C3,1.3592,4,host,MC3,24.5,6.5,126.8,-15.9,5.175510204,,
7/16/24,run1.MC,M.capitata,C4,1.1739,3,host,MC4,22.9,4.1,123.6,-17.2,5.397379913,duplicate rep,
7/16/24,run1.MC,M.capitata,C5,1.0291,3,host,MC5,20.8,4.3,120.2,-15.4,5.778846154,,
7/16/24,run1.MC,M.capitata,C6,1.1756,15,host,MC6,22.9,4.2,122,-15.7,5.327510917,,
7/16/24,run1.MC,M.capitata,C7,1.1311,16,host,MC7,24.8,4.3,137.1,-16.8,5.528225806,duplicate rep,
7/16/24,run1.MC,M.capitata,C8,2.8636,15,host,MC8,28.2,4.7,149.9,-17.4,5.315602837,,
7/16/24,run1.MC,M.capitata,D1,1.6578,15,host,MC9,23.1,4.2,133.5,-17,5.779220779,,
7/16/24,run1.MC,M.capitata,D2,0.6431,11,host,MC10,12.4,4.5,68.4,-15.4,5.516129032,duplicate rep,
7/16/24,run1.MC,M.capitata,D3,2.0138,28,host,MC11,17.3,3.9,97.7,-17.9,5.647398844,,
7/16/24,run1.MC,M.capitata,D4,1.5653,35,host,MC12,21.8,4.4,123.5,-18.4,5.665137615,,
7/16/24,run1.MC,M.capitata,D5,1.565,35,host,MC12,23.2,4.5,133.3,-18.4,5.745689655,,
7/16/24,run1.MC,M.capitata,D6,1.0788,35,host,MC14,14.7,4.5,84.8,-17.6,5.768707483,,
7/16/24,run1.MC,M.capitata,D7,0.7296,26,host,MC13,13.8,4.4,74,-17.6,5.362318841,,
7/16/24,run1.MC,M.capitata,D8,1.4098,33,host,MC15,30,4.9,154.1,-17.6,5.136666667,,
7/17/24,run2.PC,P.compressa,A1,0.2724,11,symb,PC1,22,4.2,133.9,-15.5,6.086363636,duplicate rep,
7/17/24,run2.PC,P.compressa,A2,0.4723,13,symb,PC2,41.1,4.7,231.3,-17.3,5.627737226,,
7/17/24,run2.PC,P.compressa,A3,0.3154,16,symb,PC3,27.8,5,151.6,-16.4,5.45323741,,
7/17/24,run2.PC,P.compressa,A4,0.4562,12,symb,PC4,36.5,4.8,201.6,-15.3,5.523287671,,
7/17/24,run2.PC,P.compressa,A5,0.5022,9,symb,PC5,40.3,5,234.3,-16.8,5.813895782,,
7/17/24,run2.PC,P.compressa,A6,0.3234,2,symb,PC6,24.8,4.1,150.3,-15.3,6.060483871,,
7/17/24,run2.PC,P.compressa,A7,0.398,2,symb,PC7,33.7,4.8,190.2,-15.7,5.643916914,,
7/17/24,run2.PC,P.compressa,A8,0.6294,4,symb,PC8,45.1,4.4,303.2,-16.9,6.722838137,,
7/17/24,run2.PC,P.compressa,B1,0.0908,1,symb,PC9,16.8,5,104.5,-15.2,6.220238095,,
7/17/24,run2.PC,P.compressa,B2,0.604,3,symb,PC10,46.4,4.2,287,-16.4,6.185344828,,
7/17/24,run2.PC,P.compressa,B3,0.9001,24,symb,PC11,69.5,3.2,461.8,-17.9,6.644604317,,
7/17/24,run2.PC,P.compressa,B4,0.5673,23,symb,PC12,43,5,281.6,-17.5,6.548837209,,
7/17/24,run2.PC,P.compressa,B5,0.7968,24,symb,PC13,65.7,3.7,396.4,-16.7,6.03348554,,
7/17/24,run2.PC,P.compressa,B6,0.4475,26,symb,PC14,32.9,3.6,204.4,-17.3,6.212765957,,
7/17/24,run2.PC,P.compressa,B7,0.2739,25,symb,PC15,18.3,5.2,111.4,-17.5,6.087431694,,
7/17/24,run2.PC,P.compressa,B8,0.2493,11,symb,PC1,19.4,4.3,118.7,-15.7,6.118556701,duplicate rep,
7/17/24,run2.PC,P.compressa,C1,3.5646,11,host,PC1,36.7,4.1,245,-15.8,6.675749319,,
7/17/24,run2.PC,P.compressa,C2,1.5921,13,host,PC2,22.4,4,157.5,-17.6,7.03125,,
7/17/24,run2.PC,P.compressa,C3,1.4791,16,host,PC3,20.4,4.2,151.1,-16.5,7.406862745,,
7/17/24,run2.PC,P.compressa,C4,1.6062,12,host,PC4,15.7,4.2,125.4,-15.9,7.987261146,,
7/17/24,run2.PC,P.compressa,C5,1.7454,9,host,PC5,21.9,4.4,160.9,-16.9,7.347031963,,
7/17/24,run2.PC,P.compressa,C6,2.6593,2,host,PC6,36.2,3.9,241,-15.5,6.657458564,,
7/17/24,run2.PC,P.compressa,C7,1.8774,2,host,PC7,23.1,3.8,157.1,-15.9,6.800865801,,
7/17/24,run2.PC,P.compressa,C8,3.4046,4,host,PC8,26.1,4.6,184.4,-17,7.0651341,,
7/17/24,run2.PC,P.compressa,D1,2.5988,1,host,PC9,43.5,4,258.6,-15.1,5.944827586,,
7/17/24,run2.PC,P.compressa,D2,2.7194,3,host,PC10,35.4,4.4,246.9,-16.3,6.974576271,duplicate rep,
7/17/24,run2.PC,P.compressa,D3,3.1515,24,host,PC11,41.2,4.7,288.8,-18,7.009708738,,
7/17/24,run2.PC,P.compressa,D4,2.9423,23,host,PC12,37.5,3.8,237.8,-17.7,6.341333333,,
7/17/24,run2.PC,P.compressa,D5,3.6552,24,host,PC13,29,4.9,210.8,-16.6,7.268965517,,
7/17/24,run2.PC,P.compressa,D6,2.1693,26,host,PC14,27.3,4.6,211.4,-17,7.743589744,,
7/17/24,run2.PC,P.compressa,D7,1.2518,25,host,PC15,13.5,4.5,95.3,-17.3,7.059259259,,
7/17/24,run2.PC,P.compressa,D8,2.7642,3,host,PC10,37.9,4.3,263.7,-16.3,6.957783641,duplicate rep,
